2025-04-03 09:54:05 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 09:54:26 INFO  - 数据库连接关闭
2025-04-03 09:56:02 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 09:56:05 INFO  - 数据库连接关闭
2025-04-03 09:56:18 ERROR - 数据库连接失败,请检查 jdbcUrl:jdbc:mysql://139.224.80.20:3306/pick_money, userName:root, password:ly.1006897725
2025-04-03 09:56:18 ERROR - 数据库连接失败,请检查 jdbcUrl:jdbc:mysql://139.224.80.20:3306/pick_money, userName:root, password:ly.1006897725
2025-04-03 09:56:18 ERROR - 执行SQL(select * from share_enum_config) 报错, params:[], error:Cannot invoke "com.zaxxer.hikari.HikariDataSource.getConnection()" because "this.dataSource" is null
2025-04-03 16:03:28 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:03:28 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:03:28 INFO  - 数据库连接关闭
2025-04-03 16:03:54 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:03:55 DEBUG - select 执行sql:select * from share_enum_config, params:[]
2025-04-03 16:03:55 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:03:57 INFO  - 数据库连接关闭
2025-04-03 16:08:16 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:08:16 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:197 毫秒
2025-04-03 16:08:16 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, '], 耗时:1 毫秒
2025-04-03 16:08:18 INFO  - 数据库连接关闭
2025-04-03 16:10:42 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:10:42 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:173 毫秒
2025-04-03 16:10:42 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, '] 成功, 耗时:43 毫秒
2025-04-03 16:10:44 INFO  - 数据库连接关闭
2025-04-03 16:16:46 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:16:46 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:188 毫秒
2025-04-03 16:16:47 ERROR - 执行SQL(insert into share_enum_config (code,name,config_desc) values(?,?,?)) 报错, params:['321231, ''测试测试测测试, ''4543543543, '], error:Duplicate entry '321231' for key 'share_enum_config.code_UNIQUE'
2025-04-03 16:16:47 WARN  - 执行SQL, 耗时过长, 请检查 insert into share_enum_config (code,name,config_desc) values(?,?,?), ['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:19:23 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:19:24 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:157 毫秒
2025-04-03 16:19:24 ERROR - 执行SQL(insert into share_enum_config (code,name,config_desc) values(?,?,?)) 报错, params:['321231, ''测试测试测测试, ''4543543543, '], error:Duplicate entry '321231' for key 'share_enum_config.code_UNIQUE'
2025-04-03 16:19:24 WARN  - 执行SQL, 耗时过长, 请检查 insert into share_enum_config (code,name,config_desc) values(?,?,?), ['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:26:19 DEBUG - batchExecute 执行第 462 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['K毷y耓筍, ''6菗黼cm, ''l渥PqT, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:19 DEBUG - batchExecute 执行第 463 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['爏淯还匫W, ''P轩荲c黑, ''n椈A彭I, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:19 DEBUG - batchExecute 执行第 464 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['迹彀aPv, ''G巒l琌鷶, ''瞋p唄pn, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:20 DEBUG - batchExecute 执行第 465 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['淐6铱枑H, ''u抺隮Y鋙, ''MB慸iM, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:20 DEBUG - batchExecute 执行第 466 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['烃藙醄9讚, ''漘鶣淏B资, ''zk2v虤, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:20 DEBUG - batchExecute 执行第 467 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['堃1爊sh, ''譡情餉6a, ''閮gTwb, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:20 DEBUG - batchExecute 执行第 468 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['頁0廕w寀, ''湖蛟敍aG, ''螖mdU淆, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:20 DEBUG - batchExecute 执行第 469 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['浔怟l慪櫕, ''腡s泽Pg, ''E3駨閹紧, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:20 DEBUG - batchExecute 执行第 470 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Fc盾u2, ''鼅浰蟢J牮, ''穔bS5磜, '] 成功,  耗时:44  毫秒
2025-04-03 16:26:20 DEBUG - batchExecute 执行第 471 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['娃谒9M2, ''bvOkD, ''G妇EGE, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:20 DEBUG - batchExecute 执行第 472 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['賹霮缟4铑, ''倃6篵W簇, ''钸敜8钏0, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:20 DEBUG - batchExecute 执行第 473 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['L5怖甋岄, ''脮甽綤憷B, ''贜賈暑懬Q, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:20 DEBUG - batchExecute 执行第 474 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['J輂S0哖, ''膙叒zY链, ''D7誶a娩, '] 成功,  耗时:41  毫秒
2025-04-03 16:26:20 DEBUG - batchExecute 执行第 475 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['h遅傜蛻杏, ''I燑龟x运, ''藜iv9砣, '] 成功,  耗时:44  毫秒
2025-04-03 16:26:20 DEBUG - batchExecute 执行第 476 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['忷n浟俱h, ''菙豸矨bJ, ''蒺RjS皑, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:20 DEBUG - batchExecute 执行第 477 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['蕮cs鿷綪, ''擫L趱CV, ''X楟建4妫, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:20 DEBUG - batchExecute 执行第 478 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['眕Q悙馓E, ''h騵褍裃鲓, ''iD邹睁敇, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:20 DEBUG - batchExecute 执行第 479 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['予碠bc鱈, ''jy06L, ''Z9潒0趺, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:20 DEBUG - batchExecute 执行第 480 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['燁5QST, ''A漄G樟鐯, ''倐j鎈4葶, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:20 DEBUG - batchExecute 执行第 481 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['鏠蝤0诔蓖, ''2GFSJ, ''7gp瘾卼, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:20 DEBUG - batchExecute 执行第 482 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['TZc惏倸, ''vt瑀贒5, ''g雠dH讽, '] 成功,  耗时:47  毫秒
2025-04-03 16:26:20 DEBUG - batchExecute 执行第 483 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['sK傶鄚d, ''迟帲嗂e8, ''O單b陛囿, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:20 DEBUG - batchExecute 执行第 484 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['o耑rLy, ''娓扄猘彁骒, ''qT阄筷o, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:20 DEBUG - batchExecute 执行第 485 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['61N44, ''l葄JQI, ''靟嘯Y酭荭, '] 成功,  耗时:41  毫秒
2025-04-03 16:26:20 DEBUG - batchExecute 执行第 486 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['娔諐n諞o, ''嗱饪5粗X, ''只z敩骺耵, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:20 DEBUG - batchExecute 执行第 487 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['靥鐥襟貵萖, ''R怏硔蠖邮, ''绐YV姯告, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:21 DEBUG - batchExecute 执行第 488 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['D銗愬D鳙, ''釿n艃Kd, ''h漧sB艙, '] 成功,  耗时:48  毫秒
2025-04-03 16:26:21 DEBUG - batchExecute 执行第 489 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Itlr緳, ''S鱓Q趆I, ''N塎碰DY, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:21 DEBUG - batchExecute 执行第 490 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['裟緸K2珪, ''ILi跦诌, ''罇7Ft7, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:21 DEBUG - batchExecute 执行第 491 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['HP喋i6, ''褢4J朏綫, ''0霟鐩呣痗, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:21 DEBUG - batchExecute 执行第 492 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['詶jkz笺, ''aD璭軕C, ''發A祮畃J, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:21 DEBUG - batchExecute 执行第 493 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['俞vh鋝x, ''萿疶uf瑶, ''6瞠初5鰜, '] 成功,  耗时:41  毫秒
2025-04-03 16:26:21 DEBUG - batchExecute 执行第 494 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['蝭帠z躞r, ''G瑅t過i, ''燭X磸馲懈, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:21 DEBUG - batchExecute 执行第 495 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['琎f孞贻3, ''鑁f龣Er, ''V僽塕鬯R, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:21 DEBUG - batchExecute 执行第 496 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['痁佾jp3, ''嵺7z狰w, ''K秦焐燏C, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:21 DEBUG - batchExecute 执行第 497 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['uE2w旯, ''熺Wo窝闬, ''y酂廠墣懷, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:21 DEBUG - batchExecute 执行第 498 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['d绠哸祼擶, ''茣謙寶x礠, ''pVR圆嵲, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:21 DEBUG - batchExecute 执行第 499 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['譾告jEy, ''4JPkb, ''u钻鿨a丌, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:21 DEBUG - batchExecute 执行第 500 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['qN饛sN, ''板6WF儨, ''j賬X骳挏, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:21 DEBUG - batchExecute 执行第 501 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['靴韫lz刎, ''鸃趪xWt, ''倕334璮, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:21 DEBUG - batchExecute 执行第 502 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['燄OInh, ''i鞘R蘫W, ''j3E踄y, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:21 DEBUG - batchExecute 执行第 503 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['VS诋蠓N, ''j軉F査q, ''Z議Q堰蝶, '] 成功,  耗时:44  毫秒
2025-04-03 16:26:21 DEBUG - batchExecute 执行第 504 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['E笴瀝堀髤, ''錈弇D梲3, ''RLb瘙惵, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:21 DEBUG - batchExecute 执行第 505 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['g缧擄檹8, ''s饸莼哒筻, ''u燼乺箐鄸, '] 成功,  耗时:44  毫秒
2025-04-03 16:26:21 DEBUG - batchExecute 执行第 506 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['w儑Jz愝, ''荦c僬耐狴, ''s綜f鱢嶄, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:21 DEBUG - batchExecute 执行第 507 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['8伮陙笺淂, ''腯1j鮫K, ''EYA倶劃, '] 成功,  耗时:44  毫秒
2025-04-03 16:26:21 DEBUG - batchExecute 执行第 508 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['w梗ug氋, ''A贕i洓O, ''hLX众7, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:21 DEBUG - batchExecute 执行第 509 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['譄iY劲l, ''np鑺芌S, ''囗I榙Y舐, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:21 DEBUG - batchExecute 执行第 510 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['kdfc褖, ''ARBN莇, ''蘌E乐伅趧, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:21 DEBUG - batchExecute 执行第 511 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['闹齰勶曃b, ''榋菊eg麯, ''拗颠4馺瑈, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:22 DEBUG - batchExecute 执行第 512 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['镖G擀屼廚, ''篲SF脻E, ''c訄i蛧弋, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:22 DEBUG - batchExecute 执行第 513 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['b忏or券, ''洃鉿堚畍覓, ''鋆沌馛髸鮨, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:22 DEBUG - batchExecute 执行第 514 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['挜瞡协k9, ''冩rEov, ''鬀歆F涬鐯, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:22 DEBUG - batchExecute 执行第 515 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['ldPHs, ''药鹮J頗L, ''j譋欀凉筮, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:22 DEBUG - batchExecute 执行第 516 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['K茜墠P檝, ''饮j咎秓洼, ''B觶t87, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:22 DEBUG - batchExecute 执行第 517 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['湒W塨败C, ''铭裨泀M頟, ''r璍勪摷龴, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:22 DEBUG - batchExecute 执行第 518 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['pNZ珶z, ''車2S辸J, ''06詾嬤V, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:22 DEBUG - batchExecute 执行第 519 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['聘烴md炡, ''wgjY绦, ''籩鶗爋敪剴, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:22 DEBUG - batchExecute 执行第 520 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['M肹鮁Q3, ''唌葬OG擧, ''弰Z悖勮I, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:22 DEBUG - batchExecute 执行第 521 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['甯茯w鄁龞, ''Wph版r, ''柕鳲挫D逿, '] 成功,  耗时:45  毫秒
2025-04-03 16:26:22 DEBUG - batchExecute 执行第 522 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['61x讪V, ''蟫钯垷摉N, ''j蝘0済輕, '] 成功,  耗时:41  毫秒
2025-04-03 16:26:22 DEBUG - batchExecute 执行第 523 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['oyn昭抍, ''撛4羖n褖, ''軝d犰5玷, '] 成功,  耗时:41  毫秒
2025-04-03 16:26:22 DEBUG - batchExecute 执行第 524 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['5z綦K糴, ''龈PL4垭, ''OA鼰XW, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:22 DEBUG - batchExecute 执行第 525 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['丵Nr躻庩, ''e鮒A怼麆, ''艌5晋燛v, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:22 DEBUG - batchExecute 执行第 526 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['耋nAv鬝, ''ySh瓺p, ''和A羏H鉷, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:22 DEBUG - batchExecute 执行第 527 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['馿U鐿变瓁, ''罕xFm屛, ''Y嫔v靾僸, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:22 DEBUG - batchExecute 执行第 528 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Ia6橭寕, ''Yx98釷, ''舰t諼X瑱, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:22 DEBUG - batchExecute 执行第 529 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['耤t6d饒, ''r貔汭獓暥, ''坱cwNg, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:22 DEBUG - batchExecute 执行第 530 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['咺悹t騶t, ''婳烡7xO, ''IjC鰎鷪, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:22 DEBUG - batchExecute 执行第 531 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['h5允r饯, ''詬咖甅Ck, ''伭frK蝅, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:22 DEBUG - batchExecute 执行第 532 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['搪檭恂KP, ''13xk娱, ''隆J禬嗵m, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:22 DEBUG - batchExecute 执行第 533 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['霢3輜崨坩, ''瑨扙璯檬轩, ''j9z潦隋, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:22 DEBUG - batchExecute 执行第 534 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['當JHlI, ''a縲w佉x, ''斕bq7蚬, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:22 DEBUG - batchExecute 执行第 535 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Y廻R8詞, ''G熇HOl, ''暜0匆廿鮬, '] 成功,  耗时:44  毫秒
2025-04-03 16:26:23 DEBUG - batchExecute 执行第 536 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['vDSn褃, ''5iyDh, ''He7嚮竂, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:23 DEBUG - batchExecute 执行第 537 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['tO燭蛖祸, ''uN9黑碴, ''O4m耱I, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:23 DEBUG - batchExecute 执行第 538 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['鸴瑣V脩貣, ''Bg峫19, ''珃罪Jfq, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:23 DEBUG - batchExecute 执行第 539 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['聎f廉盿K, ''G缬匠H6, ''f屐hVT, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:23 DEBUG - batchExecute 执行第 540 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['HL1s4, ''縵巃o殏j, ''搮G螉碒廯, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:23 DEBUG - batchExecute 执行第 541 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['煦牠蘆A1, ''墀H4AN, ''铵旙觭Fn, '] 成功,  耗时:44  毫秒
2025-04-03 16:26:23 DEBUG - batchExecute 执行第 542 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['3Rzg3, ''悞葮憌tw, ''簙稹L鮃鰫, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:23 DEBUG - batchExecute 执行第 543 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Uc1蟈疨, ''AlWi3, ''a藣Y妙z, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:23 DEBUG - batchExecute 执行第 544 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['t莿TtL, ''l斎磱66, ''9ir箟盯, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:23 DEBUG - batchExecute 执行第 545 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['FR繜8孕, ''揠0c勘軟, ''黹L鈾E潴, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:23 DEBUG - batchExecute 执行第 546 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['w欟U亗x, ''額flc辸, ''蠮SS畳鎈, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:23 DEBUG - batchExecute 执行第 547 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['0c歾E蹠, ''鹄鑍kmV, ''Kw怑Gr, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:23 DEBUG - batchExecute 执行第 548 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Tp蛞H郪, ''餗6zqr, ''見h储P刍, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:23 DEBUG - batchExecute 执行第 549 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['叅wC馲粵, ''坸l堽YQ, ''z骒钡0驎, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:23 DEBUG - batchExecute 执行第 550 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['J4筺v芢, ''樺dN荡b, ''6鸦tug, '] 成功,  耗时:41  毫秒
2025-04-03 16:26:23 DEBUG - batchExecute 执行第 551 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['RHgD刷, ''bDz氚3, ''E貨2忨斴, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:23 DEBUG - batchExecute 执行第 552 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['q麸矰k蠑, ''z料苗狋S, ''租貴閵R滇, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:23 DEBUG - batchExecute 执行第 553 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['i傐w錖灱, ''q1绕de, ''柏炁5窈葨, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:23 DEBUG - batchExecute 执行第 554 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['i峞o7揦, ''Q嬢e鍂h, ''円聟gi疆, '] 成功,  耗时:40  毫秒
2025-04-03 16:26:23 DEBUG - batchExecute 执行第 555 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['煁籓壙糛鶒, ''gVP刽恬, ''鏔tzGK, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:23 DEBUG - batchExecute 执行第 556 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['鑿瘿D荲鬆, ''v皒jLQ, ''鮾瀌YE竾, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:23 DEBUG - batchExecute 执行第 557 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['dZj鰮鎏, ''拸6留釯3, ''劫mIc氯, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:23 DEBUG - batchExecute 执行第 558 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['滱DzG葥, ''i鎓i3琽, ''蓓K傃彟燫, '] 成功,  耗时:45  毫秒
2025-04-03 16:26:24 DEBUG - batchExecute 执行第 559 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['b1聾VP, ''43虦脺i, ''簮j鑀瘰J, '] 成功,  耗时:46  毫秒
2025-04-03 16:26:24 DEBUG - batchExecute 执行第 560 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['蒂場oi犑, ''急冽EU2, ''7雿嶜跀疠, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:24 DEBUG - batchExecute 执行第 561 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['栶劝t鼂旆, ''篘3霅漫c, ''挣埊t珈诳, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:24 DEBUG - batchExecute 执行第 562 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['a0KM徚, ''a9O鋡郲, ''9w糔功梅, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:24 DEBUG - batchExecute 执行第 563 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['檻媲h屜呱, ''j河JJp, ''岔共S3晥, '] 成功,  耗时:42  毫秒
